Feature.ID,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,otu_occ,otu_rel,fill
KX640928.1.1211,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997328266640887,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0117647058823529,3.41997264021888e-05,Rare
KX687553.1.1251,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.99873992583188,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.141176470588235,0.00239398084815321,Rare
KX771280.1.1349,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae,0.99990910685177,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae,NA,NA,0.0117647058823529,6.83994528043776e-05,Rare
KX792217.1.1200,Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus,0.988869972190027,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus,NA,0.129411764705882,0.00191518467852257,Rare
KX880951.1.1230,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella,0.903615941366631,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella,NA,0.152941176470588,0.00629274965800274,Rare
KX880977.1.1307,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,0.99981975837332,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus,NA,0.164705882352941,0.0316689466484268,Rare
KX881777.1.1230,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.889691000080259,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0235294117647059,0.000307797537619699,Rare
KX990248.1.1356,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidiphilium,0.77921441780943,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidiphilium,NA,0.0117647058823529,6.83994528043776e-05,Rare
KY008752.1.1284,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus_succinus,0.72391889095732,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus_succinus,0.0235294117647059,0.00027359781121751,Rare
KY024500.1.1206,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.988747286543083,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0235294117647059,0.00106019151846785,Rare
KY038312.1.1251,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae,0.710869986697872,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Erwiniaceae,NA,NA,0.0235294117647059,0.000205198358413133,Rare
KY476123.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.994139371496952,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.152941176470588,0.00239398084815321,Rare
KY609362.1.1453,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus,0.971633631417147,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus,NA,0.0235294117647059,0.00294117647058824,Rare
KY680227.1.1207,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.996310896676181,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0705882352941176,0.0057797537619699,Rare
KY780350.1.1207,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella,0.920398914829363,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella,NA,0.247058823529412,0.0156976744186047,Rare
KY780358.1.1208,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella,0.916954747028249,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella,NA,0.164705882352941,0.00694254445964432,Rare
KY908278.1.1240,Bacteria; Actinobacteriota; Acidimicrobiia; IMCC26256; IMCC26256; IMCC26256; Aciditerrimonas_sp.,0.992068156312386,Bacteria, Actinobacteriota, Acidimicrobiia, IMCC26256, IMCC26256, IMCC26256, Aciditerrimonas_sp.,0.0117647058823529,0.000102599179206566,Rare
KY908289.1.1327,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.899997433329903,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0470588235294118,0.000478796169630643,Rare
KY908303.1.1320,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999959238093612,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.0470588235294118,0.000341997264021888,Rare
KY941259.1.1214,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium; [Pseudomonas]_geniculata,0.832651288784222,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, [Pseudomonas]_geniculata,0.0235294117647059,0.000170998632010944,Rare
KY963445.1.1230,Bacteria; Firmicutes; Bacilli; Lactobacillales; Listeriaceae; Brochothrix,0.998249204094422,Bacteria, Firmicutes, Bacilli, Lactobacillales, Listeriaceae, Brochothrix,NA,0.223529411764706,0.00400136798905609,Core
L43597.1.1437,Bacteria; Actinobacteriota; Actinobacteria; Frankiales; Frankiaceae; Jatrophihabitans,0.894075695088308,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Frankiaceae, Jatrophihabitans,NA,0.0470588235294118,0.000170998632010944,Rare
LC190811.1.1214,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas,0.999587462083481,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas,NA,0.0235294117647059,0.000376196990424077,Rare
LC372651.1.1240,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Robbsia,0.892072512011863,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Robbsia,NA,0.0117647058823529,3.41997264021888e-05,Rare
LK985358.1.1200,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.993720581298911,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0235294117647059,0.000102599179206566,Rare
LN569729.1.1347,Bacteria; Planctomycetota; Phycisphaerae; Tepidisphaerales; Tepidisphaeraceae; Tepidisphaera; uncultured_bacterium,0.999819639161691,Bacteria, Planctomycetota, Phycisphaerae, Tepidisphaerales, Tepidisphaeraceae, Tepidisphaera, uncultured_bacterium,0.0235294117647059,0.000102599179206566,Rare
LN573160.1.1352,Bacteria; Actinobacteriota; Actinobacteria; Frankiales; Frankiaceae; Jatrophihabitans,0.910570085614834,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Frankiaceae, Jatrophihabitans,NA,0.0352941176470588,0.00027359781121751,Rare
LN611354.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.992136424963295,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0823529411764706,0.00362517099863201,Rare
LN611366.1.1300,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.997732425043185,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0117647058823529,3.41997264021888e-05,Rare
LN624760.1.1451,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.994943395969118,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0235294117647059,0.000102599179206566,Rare
LN774496.1.1227,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae,0.976793797747533,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae,NA,NA,0.0235294117647059,0.000649794801641587,Rare
LN854583.1.1235,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter,0.876121725632433,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Alcaligenaceae, Achromobacter,NA,0.0235294117647059,0.000170998632010944,Rare
MF369939.1.1403,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,0.999222523437728,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus,NA,0.0235294117647059,6.83994528043776e-05,Rare
MF436196.1.1510,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus_fuchuensis,0.722835902616922,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_fuchuensis,0.0235294117647059,0.000102599179206566,Rare
MF765337.1.1200,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus,0.994969860355781,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus,NA,0.0235294117647059,6.83994528043776e-05,Rare
MG515289.1.1202,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus_fuchuensis,0.713668655918094,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_fuchuensis,0.0470588235294118,0.000615595075239398,Rare
MG546549.1.1454,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.85647037834872,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0117647058823529,3.41997264021888e-05,Rare
MG675050.1.1274,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.999742125665539,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0117647058823529,6.83994528043776e-05,Rare
MG738316.1.1428,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.712737009834911,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0470588235294118,0.000752393980848153,Rare
MG738337.1.1283,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.74099796960225,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0235294117647059,0.000341997264021888,Rare
MG788926.1.1212,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium,0.999622188041669,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium,NA,0.0235294117647059,6.83994528043776e-05,Rare
MG859559.1.1339,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium,0.996547667462164,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium,NA,0.0352941176470588,0.000718194254445964,Rare
MH173277.1.1221,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Glutamicibacter,0.896487139855842,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Glutamicibacter,NA,0.0117647058823529,0.000205198358413133,Rare
MH197051.1.1200,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.983678059961336,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0235294117647059,0.000205198358413133,Rare
MH235974.1.1212,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.998102703190721,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.270588235294118,0.0125512995896033,Core
MH236011.1.1204,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.998919722159841,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0352941176470588,0.000376196990424077,Core
MH259800.1.1388,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.996764294719674,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.258823529411765,0.0290697674418605,Core
MH323407.1.1447,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999444975767088,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0352941176470588,0.000102599179206566,Rare
MH327501.1.1445,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.995975046886127,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0235294117647059,0.000341997264021888,Rare
MH368252.1.1352,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.991675202199788,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.129411764705882,0.00410396716826265,Rare
MH393477.1.1503,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997908613177724,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.247058823529412,0.00704514363885089,Core
MH394200.1.1219,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Intrasporangiaceae,0.905154762351558,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Intrasporangiaceae,NA,NA,0.0117647058823529,3.41997264021888e-05,Rare
MH400162.1.1200,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.999747441955389,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0941176470588235,0.00126538987688098,Rare
MH447029.1.1245,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Micrococcus,0.966713896991835,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Micrococcus,NA,0.0235294117647059,0.000444596443228454,Rare
MH447031.1.1244,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_propinquum,0.747166284587103,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_propinquum,0.0235294117647059,0.000341997264021888,Rare
MH447042.1.1230,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.995578071652658,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0823529411764706,0.00160738714090287,Rare
MH447059.1.1230,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Neisseriaceae; Neisseria,0.997729153003461,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria,NA,0.0823529411764706,0.00208618331053352,Rare
MH447060.1.1253,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Neisseriaceae; Neisseria,0.996175722723031,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria,NA,0.0235294117647059,0.000239398084815321,Rare
MH571636.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.999982360137762,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0470588235294118,0.000683994528043776,Rare
MH686116.1.1456,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum,0.967145386688685,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum,NA,0.0235294117647059,0.000205198358413133,Rare
MH703470.1.1505,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Enhydrobacter,0.914675512831646,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter,NA,0.0588235294117647,0.00140218878248974,Rare
MH813962.1.1255,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.999979575904058,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0235294117647059,0.00636114911080711,Rare
MK005285.1.1200,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Kocuria,0.848458749329896,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Kocuria,NA,0.0235294117647059,0.000102599179206566,Rare
MK135915.1.1317,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae,0.997685618115976,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae,NA,NA,0.0117647058823529,6.83994528043776e-05,Rare
X74687.1.1457,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium,0.982073651728796,Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Photobacterium,NA,0.0235294117647059,0.000136798905608755,Rare
X81872.1.1430,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.965185363014306,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0235294117647059,0.000239398084815321,Rare
Y09044.1.1472,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_imitans,0.816394334584302,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_imitans,0.0470588235294118,0.000581395348837209,Rare
Y09655.1.1468,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.971798433147534,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0235294117647059,0.00027359781121751,Rare
Y10999.1.1323,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.981356213205352,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0235294117647059,6.83994528043776e-05,Rare
Y14651.1.1383,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_riegelii,0.903317248850954,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_riegelii,0.0470588235294118,0.000615595075239398,Rare
Y15716.1.1409,Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Facklamia; Facklamia_ignava,0.999714131902664,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Facklamia, Facklamia_ignava,0.0117647058823529,3.41997264021888e-05,Rare
Z78206.1.1473,Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Friedmanniella,0.998341340532588,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Propionibacteriaceae, Friedmanniella,NA,0.0235294117647059,0.000136798905608755,Rare
Z94007.1.1532,Bacteria; Firmicutes; Bacilli; Erysipelotrichales; Erysipelotrichaceae; Erysipelothrix,0.945323601970989,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Erysipelothrix,NA,0.0117647058823529,0.000752393980848153,Rare
